Drug,Disease,n.source,n.target,d,z,0degree.target.keyprotein,1degree.target.keyprotein,2degree.target.keyprotein,n.0degree,n.1degree,n.2degree,coverage.score,specificity.score
CIDm00005213,ccRCC,7,90,0.5714285714285714,-3.831284067873278,"[['MAPK3', 'TP53', 'MMP9', 'CCND1']]","[['STAT1', 'STAT5A', 'MAPK1', 'TP53', 'FOS', 'PTPRC', 'STAT3', 'EGFR', 'MAPK8', 'MYC', 'ESR1', 'JUN', 'KRT8', 'MAPK14', 'AKT1', 'MAPK3', 'PEBP1', 'CCND1', 'SRC', 'VIM', 'EP300', 'PKM', 'HSP90AA1', 'MMP2', 'UBC', 'HSPA8', 'CDC42', 'RPS27A', 'PTEN', 'PTGS2', 'CREB1', 'PRKACA', 'CD44', 'CXCL8', 'FN1', 'TIMP1', 'CTNNB1']]","[['IL1B', 'PKM', 'CD44', 'IL6', 'AKT1', 'CXCL8', 'ALB', 'ERBB2', 'CLU', 'CASP3', 'TPI1', 'PGK1', 'LDLR', 'FN1', 'INS', 'MMP2', 'CDH1', 'ACTB', 'HLA-E', 'CCL5', 'PEBP1', 'CCND1', 'TPM1', 'HSP90AA1', 'ITGAM', 'EGF', 'VDAC1', 'VEGFA', 'SRC', 'UBC', 'TLR4', 'CCL2', 'CFL1', 'PPARG', 'HSPA8', 'GAPDH', 'CDC42', 'TIMP1', 'TNF', 'HRAS', 'RAC2', 'RPS27A', 'TLR2', 'PTEN', 'CYCS', 'VIM', 'DAB2', 'CRYAB', 'ACTG1', 'KRT18', 'CTNNB1', 'PTGS2', 'LEP', 'CREB1', 'POLR2E', 'APP', 'PRKACA', 'SERPINA1', 'EP300', 'CXCR4', 'IL2', 'ENO1', 'SPP1', 'STAT1', 'STAT5A', 'FOS', 'PTPRC', 'STAT3', 'HINT1', 'EGFR', 'MAPK8', 'MYC', 'KRT8', 'MAPK14', 'MAPK3', 'MAPK1', 'TP53', 'ESR1', 'JUN', 'FTL', 'CD63', 'CXCL12', 'HGF']]",4,37,83,0.0444444444444444,0.0063492063492063
CIDm00005277,ccRCC,4,90,1.0,-2.0001370717366544,[],"[['ALB', 'MAPK3', 'MAPK1', 'FN1', 'CREB1', 'KRT8', 'PKM', 'ACTB', 'MMP9', 'ENO1']]","[['CD44', 'SPP1', 'MAPK3', 'MAPK1', 'FN1', 'CST3', 'MMP9', 'ITGAM', 'CXCL12', 'JUN', 'CREB1', 'SERPINA1', 'KRT8', 'CXCR4', 'ENO1', 'AKT1', 'STAT1', 'STAT5A', 'ALB', 'HGF', 'TP53', 'CASP3', 'FOS', 'PTPRC', 'INS', 'ACTB', 'HLA-E', 'CCL5', 'PEBP1', 'STAT3', 'HSP90AA1', 'VDAC1', 'VEGFA', 'SRC', 'UBC', 'TLR4', 'PPARG', 'HSPA8', 'GAPDH', 'EGFR', 'TIMP1', 'TNF', 'HRAS', 'MAPK8', 'TLR2', 'VIM', 'MYC', 'ESR1', 'DAB2', 'KRT18', 'CTNNB1', 'APP', 'PRKACA', 'EP300', 'MAPK14', 'IL1B', 'ERBB2', 'CLU', 'FTL', 'MMP2', 'TPM1', 'EGF', 'CFL1', 'CDC42', 'RAC2', 'RPS27A', 'ACTG1', 'PTGS2', 'LEP', 'PKM', 'CXCL8', 'CDH1', 'CCL2', 'POLR2E']]",0,10,74,0.0,0.0
CIDs00005591,ccRCC,27,90,0.6296296296296297,-8.491748525898501,"[['IL1B', 'INS', 'JUN', 'LEP', 'MAPK3', 'CXCL8', 'TNF', 'TP53', 'MMP9', 'CCND1', 'CASP3', 'CCL2', 'MYC', 'PPARG']]","[['PRKACA', 'MMP2', 'CREB1', 'MAPK3', 'STAT1', 'MAPK1', 'FOS', 'FN1', 'CCL5', 'STAT3', 'TPM1', 'HSP90AA1', 'UBC', 'HSPA8', 'TNF', 'RPS27A', 'MAPK8', 'VIM', 'ESR1', 'APP', 'EP300', 'IL2', 'AKT1', 'CLU', 'ERBB2', 'PTPRC', 'CDH1', 'EGFR', 'MAPK14', 'PPARG', 'STAT5A', 'TP53', 'MYC', 'JUN', 'KRT8', 'MMP9', 'CDC42', 'PTEN', 'PTGS2', 'CD44', 'CXCL8', 'TIMP1', 'SRC', 'CTNNB1', 'CFL1', 'GAPDH', 'LDLR', 'KRT18', 'ACTB', 'CXCR4']]","[['CD44', 'MAPK3', 'STAT1', 'MAPK1', 'TP53', 'ERBB2', 'CASP3', 'TPI1', 'FOS', 'LDLR', 'FN1', 'CCND1', 'HSP90AA1', 'ITGAM', 'VEGFA', 'SRC', 'UBC', 'CCL2', 'CFL1', 'HSPA8', 'EGFR', 'TNF', 'MAPK8', 'CYCS', 'VIM', 'MYC', 'ESR1', 'KRT18', 'CTNNB1', 'PTGS2', 'JUN', 'CREB1', 'EP300', 'IL2', 'MAPK14', 'IL6', 'AKT1', 'STAT5A', 'CCL5', 'STAT3', 'VDAC1', 'CDC42', 'TIMP1', 'CXCL12', 'LEP', 'APP', 'PRKACA', 'SERPINA1', 'ALB', 'CLU', 'PTPRC', 'CST3', 'PPARG', 'HRAS', 'DAB2', 'ACTG1', 'KRT8', 'IL1B', 'PKM', 'SPP1', 'CXCL8', 'HGF', 'PGK1', 'INS', 'MMP2', 'CDH1', 'ACTB', 'SEC61G', 'HLA-E', 'PEBP1', 'MMP9', 'TLR4', 'GAPDH', 'CD63', 'RAC2', 'PTEN', 'CRYAB', 'POLR2E', 'CXCR4', 'ENO1', 'TPM1', 'RPS27A', 'FTL', 'EGF', 'TLR2']]",14,50,85,0.1555555555555555,0.0057613168724279
CIDm00005637,ccRCC,7,90,0.4285714285714285,-5.415824529206547,"[['CXCL8', 'CASP3', 'IL6', 'MAPK1']]","[['MAPK3', 'MAPK1', 'GAPDH', 'KRT8', 'MAPK14', 'FOS', 'CCL5', 'MMP9', 'TP53', 'PGK1', 'STAT3', 'HSP90AA1', 'UBC', 'PTEN', 'JUN', 'EP300', 'AKT1', 'CDH1', 'CDC42', 'VIM', 'KRT18', 'CTNNB1', 'APP', 'PEBP1', 'HSPA8', 'EGFR', 'HRAS', 'MYC', 'STAT5A', 'PPARG', 'MAPK8', 'ESR1']]","[['PKM', 'CD44', 'AKT1', 'STAT1', 'STAT5A', 'TP53', 'CASP3', 'FOS', 'PGK1', 'PTPRC', 'CST3', 'ACTB', 'PEBP1', 'STAT3', 'CCND1', 'HSP90AA1', 'EGF', 'VDAC1', 'SRC', 'UBC', 'PPARG', 'HSPA8', 'EGFR', 'CDC42', 'HRAS', 'RPS27A', 'MAPK8', 'PTEN', 'CYCS', 'VIM', 'MYC', 'ESR1', 'CRYAB', 'ACTG1', 'KRT18', 'CTNNB1', 'JUN', 'CREB1', 'APP', 'PRKACA', 'EP300', 'ENO1', 'SPP1', 'MAPK3', 'ALB', 'HGF', 'MAPK1', 'CLU', 'LDLR', 'FN1', 'CDH1', 'CCL2', 'GAPDH', 'TIMP1', 'TNF', 'CXCL12', 'POLR2E', 'IL2', 'MAPK14', 'CXCL8', 'ERBB2', 'TPI1', 'MMP2', 'CCL5', 'HINT1', 'TPM1', 'ITGAM', 'VEGFA', 'PTGS2', 'LEP', 'KRT8', 'CXCR4', 'IL1B', 'INS', 'TLR4', 'CFL1', 'CD63', 'RAC2', 'TLR2', 'DAB2', 'IL6', 'FTL', 'SERPINA1']]",4,32,83,0.0444444444444444,0.0063492063492063
CIDm00005711,ccRCC,5,90,0.8,-2.0191363791616475,[['PRKACA']],"[['UBC', 'RPS27A', 'MAPK8', 'PRKACA', 'ACTB', 'HSPA8', 'VIM', 'SPP1', 'ALB', 'CASP3', 'CFL1', 'PTEN', 'CD44', 'TP53', 'ERBB2', 'FOS', 'CCND1', 'HSP90AA1', 'SRC', 'EGFR', 'ESR1', 'CTNNB1', 'CREB1']]","[['PKM', 'CD44', 'SPP1', 'AKT1', 'MAPK3', 'STAT1', 'MAPK1', 'TP53', 'ERBB2', 'CLU', 'CASP3', 'TPI1', 'FOS', 'PTPRC', 'FN1', 'MMP2', 'CDH1', 'ACTB', 'PEBP1', 'STAT3', 'HINT1', 'CCND1', 'HSP90AA1', 'VDAC1', 'SRC', 'CFL1', 'PPARG', 'HSPA8', 'GAPDH', 'EGFR', 'CDC42', 'TNF', 'HRAS', 'RAC2', 'TLR2', 'PTEN', 'CYCS', 'VIM', 'MYC', 'ESR1', 'DAB2', 'ACTG1', 'KRT18', 'CTNNB1', 'PTGS2', 'JUN', 'CREB1', 'APP', 'KRT8', 'EP300', 'CXCR4', 'MAPK14', 'IL6', 'ALB', 'TPM1', 'UBC', 'RPS27A', 'MAPK8', 'CRYAB', 'PRKACA', 'ENO1', 'HGF', 'FTL', 'CST3', 'MMP9', 'ITGAM', 'EGF', 'VEGFA', 'POLR2E', 'IL1B', 'CXCL8', 'STAT5A', 'PGK1', 'INS', 'CCL5', 'TLR4', 'CCL2', 'TIMP1', 'CD63', 'SERPINA1', 'IL2']]",1,23,81,0.0111111111111111,0.0022222222222222
CIDs00008515,ccRCC,7,90,0.5714285714285714,-4.051121422893206,"[['MAPK8', 'JUN', 'MMP9']]","[['MAPK3', 'MAPK1', 'TP53', 'FOS', 'CDC42', 'MAPK8', 'MYC', 'ESR1', 'JUN', 'KRT8', 'MAPK14', 'CDH1', 'CTNNB1', 'STAT3', 'PPARG', 'HSPA8', 'HRAS', 'STAT1', 'FN1', 'CCL5', 'TPM1', 'HSP90AA1', 'UBC', 'TNF', 'RPS27A', 'VIM', 'APP', 'EP300', 'IL2', 'CD44', 'CXCL8', 'TIMP1']]","[['STAT1', 'STAT5A', 'TP53', 'ERBB2', 'CASP3', 'TPI1', 'FOS', 'PTPRC', 'INS', 'CDH1', 'ACTB', 'PEBP1', 'STAT3', 'HSP90AA1', 'VDAC1', 'SRC', 'CFL1', 'PPARG', 'HSPA8', 'GAPDH', 'EGFR', 'MAPK8', 'PTEN', 'VIM', 'MYC', 'ESR1', 'ACTG1', 'CTNNB1', 'JUN', 'CREB1', 'APP', 'KRT8', 'EP300', 'ENO1', 'MAPK14', 'IL1B', 'PKM', 'CD44', 'IL6', 'SPP1', 'AKT1', 'MAPK3', 'CXCL8', 'ALB', 'MAPK1', 'CLU', 'FTL', 'LDLR', 'FN1', 'MMP2', 'CCL5', 'CCND1', 'TPM1', 'EGF', 'UBC', 'TLR4', 'TIMP1', 'TNF', 'HRAS', 'RAC2', 'RPS27A', 'TLR2', 'CYCS', 'DAB2', 'CRYAB', 'KRT18', 'PTGS2', 'POLR2E', 'PRKACA', 'SERPINA1', 'CXCR4', 'IL2', 'CDC42', 'PGK1', 'CST3', 'ITGAM', 'VEGFA', 'CCL2', 'LEP', 'HGF', 'SEC61G', 'HLA-E', 'MMP9', 'CD63', 'CXCL12']]",3,32,85,0.0333333333333333,0.0047619047619047
CIDm00009577,ccRCC,2,90,1.0,-2.5137138246377435,[['TPI1']],"[['CFL1', 'EGFR']]","[['PKM', 'CD44', 'AKT1', 'MAPK3', 'STAT1', 'STAT5A', 'MAPK1', 'TP53', 'ERBB2', 'CASP3', 'FOS', 'PGK1', 'LDLR', 'PTPRC', 'FN1', 'INS', 'CDH1', 'ACTB', 'STAT3', 'CCND1', 'TPM1', 'HSP90AA1', 'ITGAM', 'EGF', 'VEGFA', 'SRC', 'UBC', 'TLR4', 'CCL2', 'HSPA8', 'GAPDH', 'TNF', 'RPS27A', 'MAPK8', 'TLR2', 'VIM', 'MYC', 'ESR1', 'ACTG1', 'KRT18', 'CTNNB1', 'JUN', 'APP', 'PRKACA', 'KRT8', 'EP300', 'IL2', 'ENO1', 'MAPK14', 'ALB', 'CLU', 'FTL', 'CCL5', 'CFL1', 'EGFR', 'CDC42', 'HRAS', 'DAB2']]",1,2,58,0.0111111111111111,0.0055555555555555
CIDs00010621,ccRCC,1,90,0.0,-2.6866201585212783,[['MMP9']],"[['CD44', 'CXCL8', 'FN1', 'TIMP1']]","[['SPP1', 'ALB', 'HGF', 'ERBB2', 'FOS', 'PTPRC', 'MMP2', 'CCL5', 'VEGFA', 'SRC', 'EGFR', 'CD63', 'DAB2', 'CXCL12', 'JUN', 'CREB1', 'APP', 'PRKACA', 'SERPINA1', 'ENO1']]",1,4,20,0.0111111111111111,0.0111111111111111
CIDm00011301,ccRCC,4,90,1.25,-2.241487601244857,[],"[['ENO1', 'PKM', 'ACTB']]","[['PKM', 'MAPK3', 'STAT1', 'MAPK1', 'TP53', 'CASP3', 'TPI1', 'LDLR', 'FN1', 'ACTB', 'CCND1', 'HSP90AA1', 'ITGAM', 'VDAC1', 'VEGFA', 'SRC', 'UBC', 'CCL2', 'HSPA8', 'GAPDH', 'EGFR', 'TNF', 'MAPK8', 'VIM', 'MYC', 'ESR1', 'KRT18', 'CTNNB1', 'JUN', 'EP300', 'IL2', 'MAPK14', 'IL1B', 'CD44', 'ALB', 'ERBB2', 'CLU', 'FOS', 'FTL', 'PTPRC', 'CST3', 'INS', 'MMP2', 'CCL5', 'MMP9', 'TPM1', 'EGF', 'CFL1', 'CDC42', 'HRAS', 'RAC2', 'RPS27A', 'DAB2', 'ACTG1', 'PTGS2', 'LEP', 'APP', 'PRKACA', 'KRT8', 'ENO1']]",0,3,60,0.0,0.0
CIDm00018140,ccRCC,3,90,0.6666666666666666,-2.7801757800649773,[['PEBP1']],"[['MAPK1', 'ACTB', 'SRC', 'JUN', 'PRKACA', 'ALB', 'FN1', 'SERPINA1']]","[['PKM', 'CD44', 'SPP1', 'AKT1', 'MAPK3', 'STAT1', 'STAT5A', 'TP53', 'ERBB2', 'CASP3', 'FOS', 'PTPRC', 'FN1', 'MMP2', 'ACTB', 'STAT3', 'HINT1', 'CCND1', 'TPM1', 'HSP90AA1', 'VDAC1', 'SRC', 'UBC', 'PPARG', 'HSPA8', 'GAPDH', 'EGFR', 'CDC42', 'HRAS', 'RAC2', 'RPS27A', 'MAPK8', 'TLR2', 'PTEN', 'CYCS', 'VIM', 'MYC', 'ESR1', 'DAB2', 'CRYAB', 'ACTG1', 'KRT18', 'CTNNB1', 'JUN', 'POLR2E', 'APP', 'PRKACA', 'KRT8', 'EP300', 'ENO1', 'MAPK14', 'ALB', 'MAPK1', 'CLU', 'FTL', 'LDLR', 'CDH1', 'CCL5', 'EGF', 'CFL1', 'TNF', 'CREB1', 'IL2', 'IL1B', 'IL6', 'HGF', 'CST3', 'MMP9', 'CXCL12', 'LEP', 'CXCR4']]",1,8,71,0.0111111111111111,0.0037037037037037
CIDs00025249,ccRCC,4,90,1.0,-2.0001370717366544,[],"[['ALB', 'MAPK3', 'MAPK1', 'FN1', 'CREB1', 'KRT8', 'PKM', 'ACTB', 'MMP9', 'ENO1']]","[['CD44', 'SPP1', 'MAPK3', 'MAPK1', 'FN1', 'CST3', 'MMP9', 'ITGAM', 'CXCL12', 'JUN', 'CREB1', 'SERPINA1', 'KRT8', 'CXCR4', 'ENO1', 'AKT1', 'STAT1', 'STAT5A', 'ALB', 'HGF', 'TP53', 'CASP3', 'FOS', 'PTPRC', 'INS', 'ACTB', 'HLA-E', 'CCL5', 'PEBP1', 'STAT3', 'HSP90AA1', 'VDAC1', 'VEGFA', 'SRC', 'UBC', 'TLR4', 'PPARG', 'HSPA8', 'GAPDH', 'EGFR', 'TIMP1', 'TNF', 'HRAS', 'MAPK8', 'TLR2', 'VIM', 'MYC', 'ESR1', 'DAB2', 'KRT18', 'CTNNB1', 'APP', 'PRKACA', 'EP300', 'MAPK14', 'IL1B', 'ERBB2', 'CLU', 'FTL', 'MMP2', 'TPM1', 'EGF', 'CFL1', 'CDC42', 'RAC2', 'RPS27A', 'ACTG1', 'PTGS2', 'LEP', 'PKM', 'CXCL8', 'CDH1', 'CCL2', 'POLR2E']]",0,10,74,0.0,0.0
CIDs00036314,ccRCC,38,90,0.8285714285714286,-6.701046542103471,"[['MMP2', 'JUN', 'EGFR', 'AKT1', 'CXCL8', 'MAPK8', 'STAT3', 'TP53', 'CYCS', 'ERBB2', 'CASP3', 'ESR1']]","[['MAPK3', 'MAPK1', 'CCND1', 'MAPK8', 'MAPK14', 'PRKACA', 'VDAC1', 'IL1B', 'TP53', 'HSP90AA1', 'TIMP1', 'CXCL12', 'ERBB2', 'SRC', 'UBC', 'EGFR', 'VIM', 'MYC', 'ESR1', 'DAB2', 'KRT18', 'JUN', 'APP', 'KRT8', 'STAT1', 'FOS', 'FN1', 'CCL5', 'STAT3', 'TPM1', 'HSPA8', 'TNF', 'RPS27A', 'EP300', 'IL2', 'PKM', 'AKT1', 'PEBP1', 'HRAS', 'CD44', 'STAT5A', 'TPI1', 'PTPRC', 'CDH1', 'EGF', 'TLR4', 'CFL1', 'GAPDH', 'TLR2', 'CTNNB1', 'CASP3', 'CDC42', 'PTEN', 'CREB1', 'ACTB', 'MMP9', 'PPARG', 'CRYAB', 'LEP', 'CXCR4', 'MMP2', 'PTGS2', 'ENO1']]","[['PKM', 'CD44', 'AKT1', 'STAT1', 'STAT5A', 'ALB', 'TP53', 'ERBB2', 'CLU', 'CASP3', 'TPI1', 'FOS', 'PGK1', 'FTL', 'PTPRC', 'INS', 'ACTB', 'PEBP1', 'STAT3', 'HSP90AA1', 'SRC', 'UBC', 'CCL2', 'CFL1', 'PPARG', 'HSPA8', 'GAPDH', 'EGFR', 'CDC42', 'TNF', 'HRAS', 'CD63', 'RPS27A', 'VIM', 'MYC', 'ESR1', 'DAB2', 'CRYAB', 'ACTG1', 'KRT18', 'CTNNB1', 'JUN', 'CREB1', 'POLR2E', 'APP', 'PRKACA', 'KRT8', 'EP300', 'ENO1', 'IL1B', 'LDLR', 'MMP2', 'PTEN', 'LEP', 'MAPK14', 'SPP1', 'MAPK3', 'MAPK1', 'FN1', 'CCND1', 'VDAC1', 'PTGS2', 'CDH1', 'HINT1', 'MAPK8', 'CYCS', 'HGF', 'MMP9', 'VEGFA', 'CXCR4', 'IL6', 'CXCL8', 'HLA-E', 'CCL5', 'TPM1', 'EGF', 'TLR4', 'RAC2', 'TLR2', 'SERPINA1', 'IL2', 'SEC61G', 'ITGAM', 'TIMP1', 'CXCL12', 'DECR1', 'CST3']]",12,63,87,0.1333333333333333,0.0035087719298245
CIDm00080135,ccRCC,2,90,0.0,-3.4411052434693508,[['TPI1']],"[['CFL1', 'EGFR']]","[['PKM', 'CD44', 'AKT1', 'MAPK3', 'STAT1', 'STAT5A', 'MAPK1', 'TP53', 'ERBB2', 'CASP3', 'FOS', 'PGK1', 'LDLR', 'PTPRC', 'FN1', 'INS', 'CDH1', 'ACTB', 'STAT3', 'CCND1', 'TPM1', 'HSP90AA1', 'ITGAM', 'EGF', 'VEGFA', 'SRC', 'UBC', 'TLR4', 'CCL2', 'HSPA8', 'GAPDH', 'TNF', 'RPS27A', 'MAPK8', 'TLR2', 'VIM', 'MYC', 'ESR1', 'ACTG1', 'KRT18', 'CTNNB1', 'JUN', 'APP', 'PRKACA', 'KRT8', 'EP300', 'IL2', 'ENO1', 'MAPK14']]",1,2,49,0.0111111111111111,0.0055555555555555
CIDs00084950,ccRCC,1,90,0.0,-3.4411052434693508,[['TPI1']],"[['CFL1', 'EGFR']]","[['PKM', 'CD44', 'AKT1', 'MAPK3', 'STAT1', 'STAT5A', 'MAPK1', 'TP53', 'ERBB2', 'CASP3', 'FOS', 'PGK1', 'LDLR', 'PTPRC', 'FN1', 'INS', 'CDH1', 'ACTB', 'STAT3', 'CCND1', 'TPM1', 'HSP90AA1', 'ITGAM', 'EGF', 'VEGFA', 'SRC', 'UBC', 'TLR4', 'CCL2', 'HSPA8', 'GAPDH', 'TNF', 'RPS27A', 'MAPK8', 'TLR2', 'VIM', 'MYC', 'ESR1', 'ACTG1', 'KRT18', 'CTNNB1', 'JUN', 'APP', 'PRKACA', 'KRT8', 'EP300', 'IL2', 'ENO1', 'MAPK14']]",1,2,49,0.0111111111111111,0.0111111111111111
CIDm00091451,ccRCC,5,90,1.4,-2.094059115856426,[],"[['ENO1', 'PRKACA']]","[['PKM', 'MAPK3', 'STAT1', 'MAPK1', 'TP53', 'CASP3', 'TPI1', 'FOS', 'LDLR', 'FN1', 'ACTB', 'CCND1', 'HSP90AA1', 'ITGAM', 'VDAC1', 'VEGFA', 'SRC', 'UBC', 'CCL2', 'HSPA8', 'GAPDH', 'EGFR', 'TNF', 'MAPK8', 'VIM', 'MYC', 'ESR1', 'KRT18', 'JUN', 'PRKACA', 'EP300', 'IL2', 'MAPK14', 'CD44', 'ERBB2', 'CFL1', 'CYCS', 'CTNNB1', 'PTGS2', 'CREB1', 'HGF', 'EGF', 'AKT1', 'FTL', 'CDH1', 'RPS27A', 'DAB2']]",0,2,47,0.0,0.0
CIDs00119031,ccRCC,9,90,1.0,-3.738880617346667,"[['MMP2', 'MMP9']]","[['SPP1', 'CCL2', 'TIMP1', 'IL1B', 'TP53', 'HSP90AA1', 'CXCL12', 'CD44', 'MMP9', 'SERPINA1', 'FOS', 'JUN', 'MMP2', 'ACTB', 'SRC', 'CXCL8', 'FN1']]","[['SPP1', 'AKT1', 'MAPK3', 'FOS', 'FN1', 'MMP2', 'ACTB', 'MMP9', 'SRC', 'TIMP1', 'DAB2', 'JUN', 'APP', 'PRKACA', 'SERPINA1', 'EP300', 'CD44', 'STAT1', 'HGF', 'MAPK1', 'TP53', 'CCL5', 'STAT3', 'EGFR', 'TNF', 'CD63', 'MAPK8', 'ENO1', 'PKM', 'ERBB2', 'CLU', 'CASP3', 'PTPRC', 'CDH1', 'PEBP1', 'VDAC1', 'VEGFA', 'UBC', 'HSPA8', 'GAPDH', 'CDC42', 'RPS27A', 'PTEN', 'VIM', 'MYC', 'ESR1', 'KRT18', 'CTNNB1', 'PTGS2', 'LEP', 'CREB1', 'CXCR4', 'MAPK14', 'CXCL8', 'CCL2', 'ALB', 'TPM1', 'HSP90AA1', 'RAC2', 'POLR2E', 'IL2', 'IL1B', 'STAT5A', 'CCND1', 'CFL1', 'HRAS', 'ACTG1', 'CXCL12']]",2,17,68,0.0222222222222222,0.0024691358024691
CIDs00132519,ccRCC,4,90,0.5,-4.048866627187111,"[['MMP9', 'MMP2']]","[['CD44', 'CXCL8', 'FN1', 'TIMP1', 'SPP1', 'CCL2', 'IL1B', 'TP53', 'HSP90AA1', 'CXCL12']]","[['SPP1', 'ALB', 'HGF', 'ERBB2', 'FOS', 'PTPRC', 'MMP2', 'CCL5', 'VEGFA', 'SRC', 'EGFR', 'CD63', 'DAB2', 'CXCL12', 'JUN', 'CREB1', 'APP', 'PRKACA', 'SERPINA1', 'ENO1', 'CD44', 'AKT1', 'MAPK3', 'STAT1', 'MAPK1', 'TP53', 'FN1', 'STAT3', 'MMP9', 'TNF', 'MAPK8', 'EP300', 'PKM', 'CLU', 'CASP3', 'CDH1', 'ACTB', 'PEBP1', 'VDAC1', 'UBC', 'HSPA8', 'GAPDH', 'CDC42', 'RPS27A', 'PTEN', 'VIM', 'MYC', 'ESR1', 'KRT18', 'CTNNB1', 'PTGS2', 'LEP', 'CXCR4', 'MAPK14']]",2,10,54,0.0222222222222222,0.0055555555555555
CIDm00150901,ccRCC,2,90,1.0,-2.699657148958177,[],[['ENO1']],"[['PKM', 'MAPK3', 'STAT1', 'MAPK1', 'TP53', 'CASP3', 'TPI1', 'LDLR', 'FN1', 'ACTB', 'CCND1', 'HSP90AA1', 'ITGAM', 'VDAC1', 'VEGFA', 'SRC', 'UBC', 'CCL2', 'HSPA8', 'GAPDH', 'EGFR', 'TNF', 'MAPK8', 'VIM', 'MYC', 'ESR1', 'KRT18', 'CTNNB1', 'JUN', 'EP300', 'IL2', 'MAPK14', 'FOS', 'PRKACA']]",0,1,34,0.0,0.0
CIDm00151106,ccRCC,1,90,0.0,-2.69667836684998,[['MMP2']],"[['IL1B', 'TP53', 'HSP90AA1', 'TIMP1', 'CXCL12']]","[['PKM', 'CD44', 'SPP1', 'AKT1', 'MAPK3', 'STAT1', 'HGF', 'MAPK1', 'ERBB2', 'CLU', 'CASP3', 'PTPRC', 'FN1', 'CDH1', 'ACTB', 'PEBP1', 'STAT3', 'MMP9', 'VDAC1', 'VEGFA', 'SRC', 'UBC', 'HSPA8', 'GAPDH', 'EGFR', 'CDC42', 'TNF', 'CD63', 'RPS27A', 'MAPK8', 'PTEN', 'VIM', 'MYC', 'ESR1', 'DAB2', 'KRT18', 'CTNNB1', 'PTGS2', 'JUN', 'LEP', 'CREB1', 'APP', 'PRKACA', 'EP300', 'CXCR4', 'ENO1', 'MAPK14']]",1,5,47,0.0111111111111111,0.0111111111111111
CIDm00160531,ccRCC,2,90,1.0,-2.699657148958177,[],[['ENO1']],"[['PKM', 'MAPK3', 'STAT1', 'MAPK1', 'TP53', 'CASP3', 'TPI1', 'LDLR', 'FN1', 'ACTB', 'CCND1', 'HSP90AA1', 'ITGAM', 'VDAC1', 'VEGFA', 'SRC', 'UBC', 'CCL2', 'HSPA8', 'GAPDH', 'EGFR', 'TNF', 'MAPK8', 'VIM', 'MYC', 'ESR1', 'KRT18', 'CTNNB1', 'JUN', 'EP300', 'IL2', 'MAPK14', 'FOS', 'PRKACA']]",0,1,34,0.0,0.0
CIDs00162569,ccRCC,1,90,0.0,-3.4411052434693508,[['TPI1']],"[['CFL1', 'EGFR']]","[['PKM', 'CD44', 'AKT1', 'MAPK3', 'STAT1', 'STAT5A', 'MAPK1', 'TP53', 'ERBB2', 'CASP3', 'FOS', 'PGK1', 'LDLR', 'PTPRC', 'FN1', 'INS', 'CDH1', 'ACTB', 'STAT3', 'CCND1', 'TPM1', 'HSP90AA1', 'ITGAM', 'EGF', 'VEGFA', 'SRC', 'UBC', 'TLR4', 'CCL2', 'HSPA8', 'GAPDH', 'TNF', 'RPS27A', 'MAPK8', 'TLR2', 'VIM', 'MYC', 'ESR1', 'ACTG1', 'KRT18', 'CTNNB1', 'JUN', 'APP', 'PRKACA', 'KRT8', 'EP300', 'IL2', 'ENO1', 'MAPK14']]",1,2,49,0.0111111111111111,0.0111111111111111
CIDm00168120,ccRCC,2,90,0.5,-3.263626279943514,[['HINT1']],"[['ALB', 'MAPK1', 'PRKACA']]","[['CD44', 'MAPK3', 'STAT5A', 'TP53', 'ERBB2', 'CLU', 'FOS', 'PGK1', 'FN1', 'CST3', 'PEBP1', 'STAT3', 'CCND1', 'HSP90AA1', 'SRC', 'UBC', 'CFL1', 'PPARG', 'GAPDH', 'EGFR', 'MAPK8', 'VIM', 'MYC', 'ESR1', 'ACTG1', 'CTNNB1', 'JUN', 'CREB1', 'APP', 'KRT8', 'EP300', 'MAPK14', 'MAPK1', 'VDAC1', 'CYCS', 'DAB2', 'POLR2E']]",1,3,37,0.0111111111111111,0.0055555555555555
CIDs00247974,ccRCC,3,90,1.0,-2.9952335082094392,[],"[['PRKACA', 'ENO1']]","[['CD44', 'MAPK3', 'STAT1', 'MAPK1', 'TP53', 'ERBB2', 'CASP3', 'TPI1', 'FOS', 'LDLR', 'FN1', 'CCND1', 'HSP90AA1', 'ITGAM', 'VEGFA', 'SRC', 'UBC', 'CCL2', 'CFL1', 'HSPA8', 'EGFR', 'TNF', 'MAPK8', 'CYCS', 'VIM', 'MYC', 'ESR1', 'KRT18', 'CTNNB1', 'PTGS2', 'JUN', 'CREB1', 'EP300', 'IL2', 'MAPK14', 'PKM', 'ACTB', 'VDAC1', 'GAPDH', 'PRKACA']]",0,2,40,0.0,0.0
